id,audio_path,clean_text,recognized_text,start_sec,end_sec,duration_sec,similarity
clip_000001,wavs/clip_000001.wav,"Нартæн сæ цæхæрадоны задис иу фæткъуы бæлас; йæ дидинджытæ-иу æрттывтой æрвыгау, æмæ йыл задис иунæг фæткъуы.",нартӕн сӕ цӕхӕрадоны задис иу фӕдкъуы бӕлас йӕ дидинджытӕ-иу ӕрдтывтой ӕрвыгау ӕмӕ йыл задис иунӕг фӕдкъуы,4.2,14.74,10.54,0.972
clip_000002,wavs/clip_000002.wav,"Фæткъуы уыдис сызгъæрин фæткъуы, зынгау æрттывдтытæ калдта.",фӕдкъуы уыдис сыгъзӕрин фӕдкъуы зынгауӕрдтыфтытӕ калдта,16.14,20.42,4.28,0.893
clip_000003,wavs/clip_000003.wav,"Æмæ уыдис æлутоны хос адæмæн, иу адзал не здæхта фæстæмæ, уыййедтæмæ цы хъæдгом нæ дзæбæх кодта, цы низæй нæ ирвæзын кодта, ахæм нæ уыдис.",ӕмӕ уыдис ӕлутоны хос адӕмӕн иу адзал не здӕхта фӕстӕмӕ уый йӕттӕмӕ цы хъӕдгом нӕ дзӕбӕх кодта цы низӕй нӕй ӕрвӕзын кодта ахӕм нӕуыдис,21.86,34.5,12.64,0.966
clip_000004,wavs/clip_000004.wav,"Бон-изæрмæ-иу арæгъæд ис уыцы фæткъуы, æхсæв та-иу æй цыдæр адавта.",бон изӕрмӕ-иу арӕгъӕд ис уыцы фӕдкъуы ӕхсӕф та-иуӕй цыдӕр адафта,35.78,41.84,6.06,0.946
clip_000005,wavs/clip_000005.wav,Æмæ йæ хъахъхъæдтой радыгай Нарт; æмæ йæ ничи фæрæзта бахъахъхъæнын.,ӕмӕ йӕ хъахъхъӕдтой радыгай нарт ӕмӕ йӕ ничи фӕрӕста бахъахъхъӕнын,43.28,49.52,6.24,0.985
clip_000006,wavs/clip_000006.wav,Уæд иу бон æрзылдис Уæрхæгæн йæхи рад.,уӕд-иу бон ӕрзылдис уӕрхӕгӕн йӕхи рат,51.14,53.98,2.84,0.973
clip_000007,wavs/clip_000007.wav,"Æрбасидтис йæ фырттæм, Æхсар æмæ Æхсæртæгмæ, Уæрхæг æмæ сын загъта: - Ай уын фæндæггаг.",ӕрбасидтис йӕ фырттын ӕхсар ӕмӕ ӕхсӕртӕгмӕ уӕрхӕг ӕмӕ сын загъта айуын фӕндаккаг,55.2,62.92,7.72,0.932
clip_000008,wavs/clip_000008.wav,"Ацæут, мæ хуртæ, æмæ уæ цæхæрадон бахъахъхъæнут.",ацӕут мӕгъуртӕ ӕмӕ уӕ цӕгъӕр адон бахъахъхъӕнут,63.88,67.28,3.4,0.913
clip_000009,wavs/clip_000009.wav,"Кæннод райсом Æртæ Нарты хæдзарæн лæгæй æрбацæудзысты æмæ уæ иуæн йæ сæр ракæндзысты, иннæмæн – йæ цонг æмæ сæ дыууæ михыл æрсадздзысты, æмæ Æртæ Нарты ‘хсæн дзæгъæлæй баззайдзынæн, æнæ дарæгæй.",кӕннод райсом ӕртӕнарты хӕдзарӕн лӕгӕй ӕрбацӕудзысты ӕмӕ уӕ иуӕн йӕ сӕр ракӕндзысты иннӕмӕн йӕ цонг ӕмӕ сӕ дыууӕ михӕл ӕрсадздзысты ӕмӕ ӕртӕнарты ӕхсӕндзӕгъӕлай баззайдзынӕн ӕнӕдарӕгӕй,68.06,83.94,15.88,0.976
clip_000010,wavs/clip_000010.wav,"- Ма тæрс, нæ фыд, мах ацæудзыстæм æмæ бæлас бахъахъхъæндзыстæм!",матӕр снӕ фыд мах ацӕудзыстӕм ӕмӕ бӕлас бахъахъхъӕндзыстӕм,95.2,100.22,5.02,0.974
clip_000011,wavs/clip_000011.wav,"Уæрхæг сын загъта: - Цæугæ бæргæ акæндзыстут, фæлæ тæрсын, фæстæмæ куынæуал æрцæуат – куы нæ йæ бафæразат бахъахъхъæнын.",уӕрхӕг сын загъта цӕугӕ бӕргакӕндзыстут фӕлӕ тӕрсын фӕстӕмӕ куы нӕ уал ӕрцӕуад куы нӕ йӕ бафӕразад бахъахъхъӕнӕн,101.56,111.74,10.18,0.955
clip_000012,wavs/clip_000012.wav,Цæхæрадон уыдис саджы сыкъатæй бæрзонд æхгæд – маргъ æрбахатæн дæр æм нæ уыд.,цыхӕрадон астӕу диссаджы фӕдкъуыбӕласы бын ӕрбадтысты,117.78,121.86,4.08,0.488
clip_000014,wavs/clip_000014.wav,"Æхсæвæр куы бахордтой, уæд кæстæр æфсымæр – Æхсæртæг – загъта Æхсарæн: - Æрхуысс уал, Æхсар, радыгай хъахъхъæнæм – æмбисæхсæвмæ ды бафынæй кæн, уырдыгæй бонмæ та – æз.",ӕхсӕвӕр куы бахордтой уӕд кӕстӕр ӕфсымӕр ӕхсӕртӕг загъта ӕхсарӕн ӕрхуысуал ӕхсар радыгӕй хъахъ хӕнӕм ӕмбисӕхсӕвмӕ ды бафынӕй кӕн уырдыгӕй бонмӕ та ӕз,122.72,135.18,12.46,0.98
clip_000015,wavs/clip_000015.wav,Æхсар сразы ис æмæ æрхуыссыди æмæ бафынæй ис.,ӕхсарыс раз ис ӕмӕ ӕрхуыссыди ӕмӕ бафынӕй ис,136.9,141.18,4.28,0.955
